year,total_return,annualized_return,downside_volatility,sharpe,days
2014,5.91514,55.105701066915714,0.050654541427384646,2.5836045829651133,121
2015,1.1577273907312144,1.1915815665279705,0.1765326660696183,1.6795418562369657,247
2016,0.37849457510539786,0.38932926800287904,0.19507059949734235,1.4990831085429974,246
2017,0.7400341840596418,0.755649206539867,0.12936844702612207,3.043309032297089,248
2018,0.2061000015068466,0.21162514293964696,0.18856303494723187,0.7927732819839185,246
2019,0.4551444387570578,0.4731510769811422,0.15948359495680936,1.6737527781138146,244
2020,0.29585329053954434,0.2985428418259284,0.42569646805115463,0.826022713289943,250
2021,0.6854474817215672,0.7033527716919619,0.14929791297251943,2.6363406984786524,247
2022,0.006594864669151157,0.006728812105684101,0.18679590783883465,0.20999791558749184,247
2023,0.5934262822922882,0.6147782452349557,0.1136284828464727,3.145918569451566,245
2024,0.33849252145887343,0.3448013664825025,0.21041754258422385,1.4149343103633636,248
2025,0.09643923416673239,0.09848459754794492,0.15646410634079558,0.5697790419029531,247
2026,-0.0784923921982078,-0.2646847573044727,0.15603679298799436,-1.5103351638741676,67
