Month,Top_Ticker,Top_Amount,Top_Weight_Percent
Jul 2014,BAJFINANCE.NS,166.67,16.67
Aug 2014,BAJFINANCE.NS,382.31,18.36
Sep 2014,BAJFINANCE.NS,623.85,18.21
Oct 2014,BAJFINANCE.NS,909.07,19.82
Nov 2014,BAJFINANCE.NS,1115.51,19.71
Dec 2014,BAJFINANCE.NS,1434.45,20.54
Jan 2015,BAJFINANCE.NS,1792.81,22.59
Feb 2015,BAJFINANCE.NS,2297.79,23.86
Mar 2015,BAJFINANCE.NS,2581.14,23.33
Apr 2015,BAJFINANCE.NS,2611.23,21.64
May 2015,BAJFINANCE.NS,2811.07,21.36
Jun 2015,BAJFINANCE.NS,3103.28,23.62
Jul 2015,BAJFINANCE.NS,4101.4,28.62
Aug 2015,BAJFINANCE.NS,4238.76,28.1
Sep 2015,BAJFINANCE.NS,3882.45,27.68
Oct 2015,BAJFINANCE.NS,4045.09,26.01
Nov 2015,BAJFINANCE.NS,4136.68,26.18
Dec 2015,BAJFINANCE.NS,4442.47,27.32
Jan 2016,BAJFINANCE.NS,4860.21,28.26
Feb 2016,BAJFINANCE.NS,4786.3,29.15
Mar 2016,BAJFINANCE.NS,4950.31,30.83
Apr 2016,BAJFINANCE.NS,5483.42,30.46
May 2016,BAJFINANCE.NS,5623.95,29.45
Jun 2016,BAJFINANCE.NS,6093.28,30.4
Jul 2016,BAJFINANCE.NS,6511.7,31.17
Aug 2016,BAJFINANCE.NS,8950.67,36.06
Sep 2016,BAJFINANCE.NS,8898.53,34.33
Oct 2016,BAJFINANCE.NS,8664.25,32.13
Nov 2016,BAJFINANCE.NS,8457.75,30.7
Dec 2016,BAJFINANCE.NS,7288.9,29.33
Jan 2017,BAJFINANCE.NS,6936.9,28.89
Feb 2017,BAJFINANCE.NS,8500.4,31.07
Mar 2017,BAJFINANCE.NS,8577.74,30.98
Apr 2017,BAJFINANCE.NS,9422.08,31.93
May 2017,BAJFINANCE.NS,10114.53,31.03
Jun 2017,BAJFINANCE.NS,10582.94,32.26
Jul 2017,BAJFINANCE.NS,11059.73,32.03
Aug 2017,BAJFINANCE.NS,13683.64,36.7
Sep 2017,BAJFINANCE.NS,14350.98,38.11
Oct 2017,BAJFINANCE.NS,14891.95,40.05
Nov 2017,BAJFINANCE.NS,14405.19,38.53
Dec 2017,BAJFINANCE.NS,13646.57,37.3
Jan 2018,BAJFINANCE.NS,13758.59,35.65
Feb 2018,BAJFINANCE.NS,13788.88,36.68
Mar 2018,BAJFINANCE.NS,13229.98,34.66
Apr 2018,BAJFINANCE.NS,14499.67,37.96
May 2018,BAJFINANCE.NS,15189.34,37.75
Jun 2018,BAJFINANCE.NS,16565.18,41.43
Jul 2018,BAJFINANCE.NS,18336.93,45.39
Aug 2018,BAJFINANCE.NS,21712.7,49.11
Sep 2018,BAJFINANCE.NS,21722.72,48.23
Oct 2018,BAJFINANCE.NS,17611.52,46.57
Nov 2018,BAJFINANCE.NS,19282.96,47.23
Dec 2018,BAJFINANCE.NS,20005.09,47.3
Jan 2019,BAJFINANCE.NS,21186.97,48.33
Feb 2019,BAJFINANCE.NS,20960.1,47.79
Mar 2019,BAJFINANCE.NS,21218.08,49.25
Apr 2019,BAJFINANCE.NS,23934.98,48.82
May 2019,BAJFINANCE.NS,24974.13,50.77
Jun 2019,BAJFINANCE.NS,27998.86,51.15
Jul 2019,BAJFINANCE.NS,29497.66,53.38
Aug 2019,BAJFINANCE.NS,25694.69,51.26
Sep 2019,BAJFINANCE.NS,25984.96,51.46
Oct 2019,BAJFINANCE.NS,31837.47,55.15
Nov 2019,BAJFINANCE.NS,32455.1,53.73
Dec 2019,BAJFINANCE.NS,31502.94,53.99
Jan 2020,BAJFINANCE.NS,33742.58,55.57
Feb 2020,BAJFINANCE.NS,34763.72,53.24
Mar 2020,BAJFINANCE.NS,34774.89,53.24
Apr 2020,BAJFINANCE.NS,17698.31,45.52
May 2020,BAJFINANCE.NS,16584.27,39.33
Jun 2020,BAJFINANCE.NS,17231.8,41.25
Jul 2020,BAJFINANCE.NS,23556.02,48.17
Aug 2020,BAJFINANCE.NS,25315.21,47.79
Sep 2020,BAJFINANCE.NS,29058.06,49.39
Oct 2020,BAJFINANCE.NS,27454.78,47.67
Nov 2020,BAJFINANCE.NS,27271.36,46.85
Dec 2020,BAJFINANCE.NS,38765.08,52.95
Jan 2021,BAJFINANCE.NS,42106.81,53.51
Feb 2021,BAJFINANCE.NS,40340.05,52.74
Mar 2021,BAJFINANCE.NS,42000.35,51.93
Apr 2021,BAJFINANCE.NS,42043.02,49.54
May 2021,BAJFINANCE.NS,44267.92,49.28
Jun 2021,BAJFINANCE.NS,46131.17,49.52
Jul 2021,BAJFINANCE.NS,47585.33,50.4
Aug 2021,BAJFINANCE.NS,49446.19,49.83
Sep 2021,BAJFINANCE.NS,59965.42,54.34
Oct 2021,BAJFINANCE.NS,59990.54,53.52
Nov 2021,BAJFINANCE.NS,59122.91,53.05
Dec 2021,BAJFINANCE.NS,56130.46,53.14
Jan 2022,BAJFINANCE.NS,57573.05,53.04
Feb 2022,BAJFINANCE.NS,55938.27,50.98
Mar 2022,BAJFINANCE.NS,54478.53,52.25
Apr 2022,BAJFINANCE.NS,59076.25,52.56
May 2022,BAJFINANCE.NS,52840.55,51.15
Jun 2022,BAJFINANCE.NS,47928.23,52.04
Jul 2022,BAJFINANCE.NS,44772.31,51.57
Aug 2022,BAJFINANCE.NS,57903.2,54.2
Sep 2022,BAJFINANCE.NS,57267.64,52.8
Oct 2022,BAJFINANCE.NS,57191.88,55.67
Nov 2022,BAJFINANCE.NS,57492.52,56.13
Dec 2022,BAJFINANCE.NS,53810.28,54.29
Jan 2023,BAJFINANCE.NS,52263.21,54.54
Feb 2023,BAJFINANCE.NS,46389.55,53.25
Mar 2023,BAJFINANCE.NS,49082.16,54.24
Apr 2023,BAJFINANCE.NS,45574.96,52.77
May 2023,BAJFINANCE.NS,49834.16,53.17
Jun 2023,BAJFINANCE.NS,56144.82,54.21
Jul 2023,BAJFINANCE.NS,58477.38,53.88
Aug 2023,BAJFINANCE.NS,57972.59,54.02
Sep 2023,BAJFINANCE.NS,58378.5,53.88
Oct 2023,BAJFINANCE.NS,63538.03,55.41
Nov 2023,BAJFINANCE.NS,59585.05,55.56
Dec 2023,BAJFINANCE.NS,57890.05,52.99
Jan 2024,BAJFINANCE.NS,58206.65,51.21
Feb 2024,BAJFINANCE.NS,53774.79,50.04
Mar 2024,BAJFINANCE.NS,52404.36,49.26
Apr 2024,BAJFINANCE.NS,57823.07,51.25
May 2024,BAJFINANCE.NS,54886.44,48.69
Jun 2024,BAJFINANCE.NS,55148.4,49.83
Jul 2024,BAJFINANCE.NS,58028.81,47.9
Aug 2024,BAJFINANCE.NS,54000.86,45.61
Sep 2024,BAJFINANCE.NS,59331.06,48.04
Oct 2024,BAJFINANCE.NS,61427.96,48.16
Nov 2024,BAJFINANCE.NS,54575.43,48.97
Dec 2024,BAJFINANCE.NS,53035.95,49.4
Jan 2025,BAJFINANCE.NS,55305.9,51.93
Feb 2025,BAJFINANCE.NS,67191.97,56.59
Mar 2025,BAJFINANCE.NS,68803.22,58.36
Apr 2025,BAJFINANCE.NS,69364.24,57.23
May 2025,BAJFINANCE.NS,70722.3,56.18
Jun 2025,BAJFINANCE.NS,72715.94,55.33
Jul 2025,BAJFINANCE.NS,74693.63,55.31
Aug 2025,BAJFINANCE.NS,69825.16,56.19
Sep 2025,BAJFINANCE.NS,70921.66,56.9
Oct 2025,BAJFINANCE.NS,78764.64,58.08
Nov 2025,BAJFINANCE.NS,83182.54,58.23
Dec 2025,BAJFINANCE.NS,81428.14,57.66
Jan 2026,BAJFINANCE.NS,77600.35,56.2
Feb 2026,BAJFINANCE.NS,72066.02,55.9
Mar 2026,BAJFINANCE.NS,78011.04,56.87
Apr 2026,BAJFINANCE.NS,68186.39,55.17
