Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
Jul 2014,2014-07-01,1000.0,1000.0,11000.0,12000.0,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 8.293318}, {'Ticker': 'BPCL.NS', 'Quantity': 1.696065}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.92036}, {'Ticker': 'HAVELLS.NS', 'Quantity': 0.711308}, {'Ticker': 'ATUL.NS', 'Quantity': 0.187319}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}]"
Aug 2014,2014-08-01,1000.0,2081.78,10000.0,12081.78,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 17.391257}, {'Ticker': 'BPCL.NS', 'Quantity': 1.696065}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.92036}, {'Ticker': 'HAVELLS.NS', 'Quantity': 1.572895}, {'Ticker': 'ATUL.NS', 'Quantity': 0.187319}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}, {'Ticker': 'AARTIIND.NS', 'Quantity': 3.799053}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 2.468526}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}]"
Sep 2014,2014-09-01,1000.0,3426.0,9000.0,12426.0,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 25.597564}, {'Ticker': 'BPCL.NS', 'Quantity': 1.696065}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.92036}, {'Ticker': 'HAVELLS.NS', 'Quantity': 1.572895}, {'Ticker': 'ATUL.NS', 'Quantity': 0.187319}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}, {'Ticker': 'AARTIIND.NS', 'Quantity': 3.799053}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 4.927644}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'TTKPRESTIG.NS', 'Quantity': 0.521076}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 2.427388}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}]"
Oct 2014,2014-10-01,1000.0,4586.48,8000.0,12586.48,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 32.81765}, {'Ticker': 'BPCL.NS', 'Quantity': 1.696065}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.92036}, {'Ticker': 'HAVELLS.NS', 'Quantity': 2.343607}, {'Ticker': 'ATUL.NS', 'Quantity': 0.332073}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}, {'Ticker': 'AARTIIND.NS', 'Quantity': 3.799053}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 7.011411}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'TTKPRESTIG.NS', 'Quantity': 0.521076}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}]"
Nov 2014,2014-11-03,1000.0,5660.87,7000.0,12660.87,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 39.98688}, {'Ticker': 'BPCL.NS', 'Quantity': 3.353409}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.92036}, {'Ticker': 'HAVELLS.NS', 'Quantity': 2.343607}, {'Ticker': 'ATUL.NS', 'Quantity': 0.332073}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}, {'Ticker': 'AARTIIND.NS', 'Quantity': 3.799053}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.107627}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'TTKPRESTIG.NS', 'Quantity': 0.521076}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.267379}, {'Ticker': 'ASTRAL.NS', 'Quantity': 1.25178}]"
Dec 2014,2014-12-01,1000.0,6982.51,6000.0,12982.51,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 46.465347}, {'Ticker': 'BPCL.NS', 'Quantity': 3.353409}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.92036}, {'Ticker': 'HAVELLS.NS', 'Quantity': 2.960606}, {'Ticker': 'ATUL.NS', 'Quantity': 0.48951}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}, {'Ticker': 'AARTIIND.NS', 'Quantity': 3.799053}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 11.278708}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'TTKPRESTIG.NS', 'Quantity': 0.521076}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.267379}, {'Ticker': 'ASTRAL.NS', 'Quantity': 1.25178}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 2.962595}]"
Jan 2015,2015-01-01,1000.0,7935.02,5000.0,12935.02,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 51.22766}, {'Ticker': 'BPCL.NS', 'Quantity': 3.353409}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.92036}, {'Ticker': 'HAVELLS.NS', 'Quantity': 3.563815}, {'Ticker': 'ATUL.NS', 'Quantity': 0.48951}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}, {'Ticker': 'AARTIIND.NS', 'Quantity': 6.465282}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 11.278708}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'TTKPRESTIG.NS', 'Quantity': 0.521076}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 4.088222}, {'Ticker': 'ASTRAL.NS', 'Quantity': 2.203521}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 5.831347}]"
Feb 2015,2015-02-02,1000.0,9628.92,4000.0,13628.92,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 55.233974}, {'Ticker': 'BPCL.NS', 'Quantity': 4.689147}, {'Ticker': 'ARVIND.NS', 'Quantity': 1.92036}, {'Ticker': 'HAVELLS.NS', 'Quantity': 3.563815}, {'Ticker': 'ATUL.NS', 'Quantity': 0.615244}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}, {'Ticker': 'AARTIIND.NS', 'Quantity': 8.775444}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 11.278708}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'TTKPRESTIG.NS', 'Quantity': 0.521076}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 5.420064}, {'Ticker': 'ASTRAL.NS', 'Quantity': 2.203521}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 5.831347}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}]"
Mar 2015,2015-03-02,1000.0,11063.71,3000.0,14063.71,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 59.046678}, {'Ticker': 'BPCL.NS', 'Quantity': 5.97202}, {'Ticker': 'ARVIND.NS', 'Quantity': 3.354148}, {'Ticker': 'HAVELLS.NS', 'Quantity': 4.162152}, {'Ticker': 'ATUL.NS', 'Quantity': 0.615244}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}, {'Ticker': 'AARTIIND.NS', 'Quantity': 11.143022}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 11.278708}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'TTKPRESTIG.NS', 'Quantity': 0.521076}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 6.754144}, {'Ticker': 'ASTRAL.NS', 'Quantity': 2.203521}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 5.831347}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}]"
Apr 2015,2015-04-01,1000.0,12066.13,2000.0,14066.13,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 63.072394}, {'Ticker': 'BPCL.NS', 'Quantity': 5.97202}, {'Ticker': 'ARVIND.NS', 'Quantity': 3.354148}, {'Ticker': 'HAVELLS.NS', 'Quantity': 4.708868}, {'Ticker': 'ATUL.NS', 'Quantity': 0.615244}, {'Ticker': 'KAJARIACER.NS', 'Quantity': 0.623636}, {'Ticker': 'AARTIIND.NS', 'Quantity': 13.149421}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 11.278708}, {'Ticker': 'BERGEPAINT.NS', 'Quantity': 2.267589}, {'Ticker': 'TTKPRESTIG.NS', 'Quantity': 0.521076}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 4.588725}, {'Ticker': 'AJANTPHARM.NS', 'Quantity': 0.460858}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 8.046735}, {'Ticker': 'ASTRAL.NS', 'Quantity': 2.203521}, {'Ticker': 'VAKRANGEE.NS', 'Quantity': 5.831347}, {'Ticker': 'WHEELS.NS', 'Quantity': 0.291184}, {'Ticker': 'RECLTD.NS', 'Quantity': 1.316482}, {'Ticker': 'LAOPALA.NS', 'Quantity': 0.848824}]"
