Date,Portfolio_Value,Bank,Equity
2014-07-01,1000.0,11000.0,12000.0
2014-07-02,1025.73,11000.0,12025.73
2014-07-03,1043.64,11000.0,12043.64
2014-07-04,1064.24,11000.0,12064.24
2014-07-07,1062.06,11000.0,12062.06
2014-07-08,1024.01,11000.0,12024.01
2014-07-09,1020.62,11000.0,12020.62
2014-07-10,1025.91,11000.0,12025.91
2014-07-11,1009.09,11000.0,12009.09
2014-07-14,1013.27,11000.0,12013.27
2014-07-15,1031.98,11000.0,12031.98
2014-07-16,1035.56,11000.0,12035.56
2014-07-17,1068.07,11000.0,12068.07
2014-07-18,1060.09,11000.0,12060.09
2014-07-21,1071.06,11000.0,12071.06
2014-07-22,1081.57,11000.0,12081.57
2014-07-23,1117.1,11000.0,12117.1
2014-07-24,1140.11,11000.0,12140.11
2014-07-25,1112.37,11000.0,12112.37
2014-07-28,1086.7,11000.0,12086.7
2014-07-30,1097.62,11000.0,12097.62
2014-07-31,1098.38,11000.0,12098.38
2014-08-01,2081.78,10000.0,12081.78
2014-08-04,2110.72,10000.0,12110.72
2014-08-05,2151.39,10000.0,12151.39
2014-08-06,2145.06,10000.0,12145.06
2014-08-07,2147.35,10000.0,12147.35
2014-08-08,2117.14,10000.0,12117.14
2014-08-11,2129.34,10000.0,12129.34
2014-08-12,2143.37,10000.0,12143.37
2014-08-13,2127.75,10000.0,12127.75
2014-08-14,2148.61,10000.0,12148.61
2014-08-18,2195.06,10000.0,12195.06
2014-08-19,2270.53,10000.0,12270.53
2014-08-20,2315.88,10000.0,12315.88
2014-08-21,2336.62,10000.0,12336.62
2014-08-22,2331.91,10000.0,12331.91
2014-08-25,2339.3,10000.0,12339.3
2014-08-26,2379.27,10000.0,12379.27
2014-08-27,2447.12,10000.0,12447.12
2014-08-28,2427.4,10000.0,12427.4
2014-09-01,3426.01,9000.0,12426.01
2014-09-02,3439.07,9000.0,12439.07
2014-09-03,3476.33,9000.0,12476.33
2014-09-04,3492.59,9000.0,12492.59
2014-09-05,3479.43,9000.0,12479.43
2014-09-08,3563.77,9000.0,12563.77
2014-09-09,3596.96,9000.0,12596.96
2014-09-10,3595.45,9000.0,12595.45
2014-09-11,3629.02,9000.0,12629.02
2014-09-12,3657.57,9000.0,12657.57
2014-09-15,3632.4,9000.0,12632.4
2014-09-16,3520.06,9000.0,12520.06
