Month,Holdings_Count,Selected_Tickers
Jul 2014,6,6
Aug 2014,9,5
Sep 2014,12,5
Oct 2014,12,5
Nov 2014,14,5
Dec 2014,15,5
Jan 2015,15,6
Feb 2015,16,6
Mar 2015,16,6
Apr 2015,18,6
May 2015,18,6
Jun 2015,17,6
Jul 2015,13,4
Aug 2015,13,6
Sep 2015,12,6
Oct 2015,12,6
Nov 2015,12,5
Dec 2015,12,6
Jan 2016,11,6
Feb 2016,11,4
Mar 2016,11,6
Apr 2016,11,6
May 2016,11,6
Jun 2016,11,6
Jul 2016,11,6
Aug 2016,11,6
Sep 2016,11,6
Oct 2016,11,6
Nov 2016,11,6
Dec 2016,11,6
Jan 2017,11,6
Feb 2017,11,6
Mar 2017,11,6
Apr 2017,11,6
May 2017,11,6
Jun 2017,11,6
Jul 2017,11,6
Aug 2017,11,6
Sep 2017,11,6
Oct 2017,11,6
Nov 2017,11,6
Dec 2017,11,6
Jan 2018,11,6
Feb 2018,11,5
Mar 2018,11,6
Apr 2018,11,6
May 2018,11,6
Jun 2018,13,6
Jul 2018,14,6
Aug 2018,15,6
Sep 2018,16,6
Oct 2018,16,6
Nov 2018,16,6
Dec 2018,19,6
Jan 2019,18,6
Feb 2019,19,6
Mar 2019,19,5
Apr 2019,19,6
May 2019,19,6
Jun 2019,19,6
Jul 2019,19,6
Aug 2019,21,5
Sep 2019,21,6
Oct 2019,21,4
Nov 2019,21,6
Dec 2019,21,6
Jan 2020,21,6
Feb 2020,21,6
Mar 2020,21,6
Apr 2020,19,6
May 2020,19,6
Jun 2020,19,6
Jul 2020,19,6
Aug 2020,19,6
Sep 2020,21,6
Oct 2020,21,6
Nov 2020,21,6
Dec 2020,21,6
Jan 2021,21,6
Feb 2021,21,6
Mar 2021,21,6
Apr 2021,21,6
May 2021,21,6
Jun 2021,21,6
Jul 2021,21,6
Aug 2021,21,6
Sep 2021,21,6
Oct 2021,21,5
Nov 2021,21,6
Dec 2021,21,6
Jan 2022,21,6
Feb 2022,21,6
Mar 2022,21,6
Apr 2022,21,6
May 2022,21,6
Jun 2022,25,6
Jul 2022,27,6
Aug 2022,27,6
Sep 2022,28,5
Oct 2022,29,6
Nov 2022,29,6
Dec 2022,29,6
Jan 2023,31,6
Feb 2023,30,4
Mar 2023,30,3
Apr 2023,35,6
May 2023,35,6
Jun 2023,36,6
Jul 2023,38,6
Aug 2023,39,6
Sep 2023,41,5
Oct 2023,39,6
Nov 2023,39,4
Dec 2023,42,6
Jan 2024,39,5
Feb 2024,41,6
Mar 2024,41,6
Apr 2024,42,6
May 2024,42,6
Jun 2024,44,6
Jul 2024,44,6
Aug 2024,44,6
Sep 2024,44,6
Oct 2024,44,6
Nov 2024,47,6
Dec 2024,47,6
Jan 2025,48,6
Feb 2025,47,6
Mar 2025,44,6
Apr 2025,44,6
May 2025,47,6
Jun 2025,47,6
Jul 2025,50,6
Aug 2025,46,6
Sep 2025,48,6
Oct 2025,48,6
Nov 2025,47,6
Dec 2025,48,6
Jan 2026,51,6
Feb 2026,48,6
Mar 2026,48,6
Apr 2026,47,6
